dataset,license,license_class,role,commercial_use,derivatives,redistribution,training_allowed_by_license,eligible_if_approved,training_eligible_reason
abcd,MIT,permissive_commercial,TRAIN_CANDIDATE,yes,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
acl_online_shopping,None stated; proprietary internal data,proprietary_unreleased,ACCESS_BLOCKED,no,no,no,no,False,role=ACCESS_BLOCKED (not a training candidate)
agentsociety,MIT (simulator). Underlying datasets: Yelp/Amazon/Goodreads own terms (Yelp non-commercial/academic).,permissive_commercial,INFRASTRUCTURE_ONLY,unknown,yes,no,yes,False,role=INFRASTRUCTURE_ONLY (not a training candidate)
behaviorbench,CC-BY-NC-ND-4.0,cc_by_nc_nd,LICENSE_RESTRICTED_EVAL_ONLY,no,no,yes,no,False,role=LICENSE_RESTRICTED_EVAL_ONLY (not a training candidate)
casino,CC-BY-4.0,cc_by,TRAIN_CANDIDATE,yes,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
craigslistbargain,Dataset: no explicit license (HF card 'More Information Needed'). Code (cocoa): MIT.,unknown_unstated,CROSS_DATASET_EVAL_ONLY,unknown,unknown,unknown,no,False,role=CROSS_DATASET_EVAL_ONLY (not a training candidate)
criteo_uplift,CC-BY-NC-SA-4.0 (non-commercial),cc_by_nc,CROSS_DATASET_EVAL_ONLY,no,yes,yes,yes,False,role=CROSS_DATASET_EVAL_ONLY (not a training candidate)
darpa_socialsim,No public license; program/DUA terms,restricted_program,ACCESS_BLOCKED,no,unknown,no,no,False,role=ACCESS_BLOCKED (not a training candidate)
dealornodeal,CC-BY-NC (non-commercial),cc_by_nc,TRAIN_CANDIDATE,no,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
debate,Not stated (data not yet publicly released),unknown_unstated,ACCESS_BLOCKED,unknown,unknown,unknown,no,False,role=ACCESS_BLOCKED (not a training candidate)
kuairand,CC-BY-SA-4.0,cc_by_sa,TRAIN_CANDIDATE,yes,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
mirobench,Not stated; underlying Reddit content under Reddit ToS,upstream_tos_restricted,ACCESS_BLOCKED,no,unknown,no,no,False,role=ACCESS_BLOCKED (not a training candidate)
omnibehavior,CC-BY-NC-SA-4.0 (non-commercial),cc_by_nc,TRAIN_CANDIDATE,no,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
open_bandit,Apache-2.0 (repo + in-repo sample). Full data: citation-required 'research' terms (commercial not clearly granted).,permissive_commercial,TRAIN_CANDIDATE,yes,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
opera,CC-BY-4.0,cc_by,TRAIN_CANDIDATE,yes,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
persuasionforgood,Apache-2.0,permissive_commercial,TRAIN_CANDIDATE,yes,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
psych101,Apache-2.0,permissive_commercial,TRAIN_CANDIDATE,yes,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
simbench,CC-BY-NC-SA-4.0 (non-commercial). Underlying 20 sources keep their own terms.,cc_by_nc,CROSS_DATASET_EVAL_ONLY,no,yes,yes,yes,False,role=CROSS_DATASET_EVAL_ONLY (not a training candidate)
socsci210,No license declared on the HF card,unknown_unstated,LICENSE_RESTRICTED_EVAL_ONLY,unknown,unknown,unknown,no,False,role=LICENSE_RESTRICTED_EVAL_ONLY (not a training candidate)
some,Apache-2.0 (repo header) — but underlying crawled content under platform ToS,upstream_tos_restricted,CROSS_DATASET_EVAL_ONLY,no,unknown,no,no,False,role=CROSS_DATASET_EVAL_ONLY (not a training candidate)
surge,MIT (code) + CC-BY-4.0 (author-created data under data/),cc_by,TRAIN_CANDIDATE,yes,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
upworthy,CC-BY-4.0,cc_by,TRAIN_CANDIDATE,yes,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
werewolf,Apache-2.0 (text/annotations). Ego4D video subset under separate Ego4D license.,permissive_commercial,TRAIN_CANDIDATE,yes,yes,yes,yes,True,not approved in training_approvals.yaml (awaiting human review)
